,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
504,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2006,399232.86899302,55,655893,0,0,608.6859731587622,8.385514100623121
505,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2007,420555.537845899,67,655163,0,0,641.9097809948044,10.226462727596033
506,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2008,440411.1561732,63,656510,0,0,670.8369349639762,9.596198077713971
507,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2009,454896.396005649,80,658441,0,0,690.8688796804103,12.149911685329437
508,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2010,486677.67154629296,53,658230,0,1,739.3732761288501,8.05189675341446
509,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2011,580322.665452754,73,658175,0,1,881.7148409659345,11.091275116800244
510,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2012,572085.452602859,65,658183,0,1,869.1890440847894,9.875672875173015
511,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2013,560489.812421264,85,659434,0,1,849.955890083411,12.88984189471577
512,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2014,554724.001097512,168,660185,0,1,840.2553846232677,25.447412467717385
513,01073,JEFFERSON,"Jefferson County, AL",JEFFERSON COUNTY,ALABAMA,AL,2015,543392.404394235,154,660717,0,1,822.4283685666254,23.30801235627356
514,01073,JEFFERSON,,,,AL,2016,496526.36291464395,,,0,1,,
515,01073,JEFFERSON,,,,AL,2017,437769.808938833,,,0,1,,
516,01073,JEFFERSON,,,,AL,2018,379727.712517814,,,0,1,,
517,01073,JEFFERSON,,,,AL,2019,327211.068872916,,,0,1,,
672,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2006,190962.934035786,23,402916,0,0,473.95222338101735,5.708385867029357
673,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2007,208093.89550452802,49,405715,0,0,512.9065859150587,12.077443525627595
674,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2008,212001.31999192998,49,409196,0,0,518.0923566993079,11.974701609986413
675,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2009,226849.622890473,50,411994,0,0,550.61389945114,12.136099069403922
676,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2010,246318.08487011498,39,413328,0,1,595.9385400217624,9.435605620717688
677,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2011,283324.814415668,43,413126,0,1,685.8072704590561,10.4084468176779
678,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2012,319634.925214765,47,413893,0,1,772.264631715842,11.355591904187799
679,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2013,327205.417388814,57,414025,0,1,790.303526088555,13.767284584264235
680,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2014,332917.744604695,54,414298,0,1,803.5707259139436,13.034096230249723
681,01097,MOBILE,"Mobile County, AL",MOBILE COUNTY,ALABAMA,AL,2015,301303.74127586,64,414654,0,1,726.6389357774433,15.434555074833476
682,01097,MOBILE,,,,AL,2016,283349.707466195,,,0,1,,
683,01097,MOBILE,,,,AL,2017,254125.470725965,,,0,1,,
684,01097,MOBILE,,,,AL,2018,218627.98438482,,,0,1,,
685,01097,MOBILE,,,,AL,2019,187085.404231446,,,0,1,,
1255,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2006,1523977.776909476,400,3642884,0,0,418.3437564603967,10.980311203980143
1256,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2007,1703643.3608252,411,3711954,0,0,458.961334333669,11.072335486916055
1257,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2008,1893512.187883991,404,3771061,0,0,502.11656292061866,10.713165339940138
1258,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2009,2091872.248077716,432,3803779,0,0,549.9457902464144,11.357126689011112
1259,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2010,2189379.344969699,468,3825183,0,1,572.3593733867632,12.234708770796063
1260,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2011,2375564.82766094,473,3875371,0,1,612.9902989058183,12.205283055480367
1261,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2012,2458838.945261302,456,3948165,0,1,622.7801890907047,11.549669276739953
1262,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2013,2352080.159052707,525,4018657,0,1,585.2901004123286,13.064065930483741
1263,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2014,2390615.9317410896,538,4094842,0,1,583.8115198928529,13.138480068339634
1264,04013,MARICOPA,"Maricopa County, AZ",MARICOPA COUNTY,ARIZONA,AZ,2015,2281494.476567478,572,4174423,0,1,546.5412768584971,13.70249253609421
1265,04013,MARICOPA,,,,AZ,2016,2152136.0239949,,,0,1,,
1266,04013,MARICOPA,,,,AZ,2017,1851743.7733045109,,,0,1,,
1267,04013,MARICOPA,,,,AZ,2018,1471673.578464072,,,0,1,,
1268,04013,MARICOPA,,,,AZ,2019,1235195.53682952,,,0,1,,
1297,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2006,666443.838054187,157,940930,0,0,708.282059296852,16.68561954661877
1298,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2007,719639.1223412819,137,955869,0,0,752.8637526076081,14.332507906418138
1299,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2008,774374.2374285139,91,967778,0,0,800.1568928292583,9.40298291550335
1300,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2009,816458.737864333,142,975580,0,0,836.895731630756,14.555443941040203
1301,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2010,825367.4385329239,162,981649,0,1,840.7969024905276,16.502843684453406
1302,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2011,908788.162823312,156,988500,0,1,919.3608121631887,15.781487101669194
1303,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2012,937721.167497497,163,993231,0,1,944.1118606824566,16.411086645503413
1304,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2013,822898.630488003,189,997374,0,1,825.0652518393331,18.9497620752095
1305,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2014,769767.495428135,178,1004521,0,1,766.3030393870661,17.719888384613164
1306,04019,PIMA,"Pima County, AZ",PIMA COUNTY,ARIZONA,AZ,2015,690379.9782510289,186,1009490,0,1,683.8898634469177,18.425145370434578
1307,04019,PIMA,,,,AZ,2016,653232.50144632,,,0,1,,
1308,04019,PIMA,,,,AZ,2017,575961.2769532449,,,0,1,,
1309,04019,PIMA,,,,AZ,2018,478470.949496119,,,0,1,,
1310,04019,PIMA,,,,AZ,2019,402935.298766008,,,0,1,,
1311,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2006,102320.229464098,17,271328,0,0,377.1089952533391,6.265479419742895
1312,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2007,114670.409229763,34,306174,0,0,374.5269331483503,11.10479661891604
1313,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2008,116199.941934356,23,335311,0,0,346.54378154714874,6.859303750846229
1314,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2009,121159.916446255,32,349830,0,0,346.3394118464826,9.147300117199782
1315,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2010,132921.239809659,35,379106,0,1,350.6176104035784,9.23224639019166
1316,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2011,157097.608584924,33,378114,0,1,415.4768365755407,8.727526618956189
1317,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2012,160871.607548949,38,382371,0,1,420.72125644713896,9.937992159447237
1318,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2013,158356.793091398,41,385574,0,1,410.7040233298874,10.633497071898
1319,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2014,170351.319485421,25,395563,0,1,430.65534310696654,6.320105773290222
1320,04021,PINAL,"Pinal County, AZ",PINAL COUNTY,ARIZONA,AZ,2015,171892.941868659,45,405922,0,1,423.46298517611507,11.085873640748716
1321,04021,PINAL,,,,AZ,2016,162276.843713945,,,0,1,,
1322,04021,PINAL,,,,AZ,2017,140914.52115250798,,,0,1,,
1323,04021,PINAL,,,,AZ,2018,110305.956254108,,,0,1,,
1324,04021,PINAL,,,,AZ,2019,93565.78177104899,,,0,1,,
2175,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2006,214355.296659311,14,371647,0,0,576.7712282335415,3.7670154743614233
